Comunidad;Anno;Periodo;Casos
ES.MD;2021;Día 8 de abril;2764
ES.MD;2021;Día 9 de abril;2431
ES.MD;2021;Día 12 de abril;3931
ES.MD;2021;Día 13 de abril;2176
ES.MD;2021;Día 14 de abril;2541
ES.MD;2021;Día 15 de abril;2717
ES.MD;2021;Día 16 de abril;2301
ES.MD;2021;Día 19 de abril;4744
ES.MD;2021;Día 20 de abril;2409
ES.MD;2021;Día 21 de abril;2755
ES.MD;2021;Día 22 de abril;2593
ES.MD;2021;Día 23 de abril;2445
ES.MD;2021;Día 26 de abril;3762
ES.MD;2021;Día 27 de abril;2435
ES.MD;2021;Día 28 de abril;2557
ES.MD;2021;Día 29 de abril;2248
ES.MD;2021;Día 30 de abril;2286
ES.MD;2021;Día 3 de mayo;3347
ES.MD;2021;Día 4 de mayo;778
ES.MD;2021;Día 5 de mayo;1881
ES.MD;2021;Día 6 de mayo;2133
ES.MD;2021;Día 7 de mayo;2055
